timestep,track_id,x,y,speed,state,threat,quality,missed,last_seen
0,101,12.5,-7.3,45.2,TENTATIVE,MEDIUM,VALID,0,0
0,102,-4.1,3.8,12,TENTATIVE,HIGH,VALID,0,0
1,101,13.2,-6.8,45,CONFIRMED,HIGH,VALID,0,1
1,102,-3.9,4.2,11.8,CONFIRMED,HIGH,VALID,0,1
2,101,13.9,-6.2,44.9,CONFIRMED,HIGH,VALID,0,2
2,102,-3.9,4.2,11.8,COASTING,MEDIUM,VALID,1,1
3,101,14.6,-5.7,44.7,CONFIRMED,HIGH,VALID,0,3
3,102,-3.1,5.1,12.3,CONFIRMED,HIGH,VALID,0,3
4,101,15.3,-5.1,44.5,CONFIRMED,HIGH,VALID,0,4
4,102,-3.1,5.1,12.3,COASTING,MEDIUM,VALID,1,3
5,101,16,-4.6,44.3,CONFIRMED,HIGH,VALID,0,5
5,102,-2.3,6,12.5,CONFIRMED,HIGH,VALID,0,5
